,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
1465,15,99,0.4839390907279277,1.0725504360154854,37.72420126070788,20,9,12,0.8077631986875299
1466,16,99,0.4839390907279277,0.7853605101919372,9.925527557685058,24,13,15,0.8077631986875299
1467,17,99,0.4839390907279277,1.0138238431010522,37.915221425263745,21,8,17,0.8077631986875299
1468,18,99,0.46220367601046386,0.9902182961402154,37.693598283876646,30,10,16,0.8077631986875299
1469,19,99,0.46220367601046386,0.5704792339232273,1.095038111686663,25,9,9,0.8077631986875299
1470,20,99,0.46220367601046386,0.5468358213402844,1.4895802426566815,37,8,12,0.8077631986875299
1471,21,99,0.46220367601046386,0.5736647228578157,1.6532452907062454,37,10,14,0.8077631986875299
1472,22,99,0.46220367601046386,0.5001960810142948,0.8369832994988236,30,7,8,0.8077631986875299
1473,23,99,0.46220367601046386,0.5118539426090167,0.9430104073455459,41,5,13,0.8077631986875299
1474,24,99,0.45717605120745325,0.9382344619960805,37.819533851150155,36,12,14,0.8077631986875299
1475,25,99,0.45717605120745325,0.5431787448170827,1.2055553482608374,25,4,17,0.8077631986875299
1476,26,99,0.4452830795303426,0.9427476828685484,37.88839953799587,23,5,14,0.8077631986875299
1477,27,99,0.4452830795303426,0.5288143636831258,1.1379788138956466,24,12,14,0.8077631986875299
1478,28,99,0.4452830795303426,0.4973372717309824,1.0832744174786144,24,9,9,0.8077631986875299
1479,29,99,0.4452830795303426,0.513658034146201,1.532437765390204,29,7,13,0.8077631986875299
1480,30,99,0.4236364743872255,0.5441938407567807,1.8949506263845848,28,9,20,0.8077631986875299
1481,31,99,0.4236364743872255,0.515289975388509,1.5995656441884047,21,7,12,0.8077631986875299
1482,32,99,0.4236364743872255,0.4974373930001619,0.9057648178910249,25,6,21,0.8077631986875299
1483,33,99,0.4003692636688457,0.5080783743865318,1.3638259104313337,21,5,18,0.8077631986875299
1484,34,99,0.4003692636688457,0.4812908005750427,0.9042360063520001,23,5,15,0.8077631986875299
1485,35,99,0.4003692636688457,0.4529497861728369,0.8497352085723735,30,4,11,0.8077631986875299
1486,36,99,0.4003692636688457,0.4850864633154594,1.2267829397655097,40,13,13,0.8077631986875299
1487,37,99,0.4003692636688457,0.45314987437425186,0.9580085387950882,28,7,5,0.8077631986875299
1488,38,99,0.4003692636688457,0.4733425768111912,1.909266722381636,41,7,17,0.8077631986875299
1489,39,99,0.4003692636688457,0.46928058039480935,0.9780400365530847,33,7,18,0.8077631986875299
1490,40,99,0.4003692636688457,0.8627075989774491,37.87814522667926,30,7,12,0.8077631986875299
1491,41,99,0.4003692636688457,0.4737328196586444,1.290230937922079,39,7,12,0.8077631986875299
1492,42,99,0.4003692636688457,0.4788357427973084,1.4437614852078393,46,7,18,0.8077631986875299
1493,43,99,0.4003692636688457,0.47456115910014557,1.2566838091802162,36,4,17,0.8077631986875299
1494,44,99,0.34216246733523326,0.4694561600008139,1.207372285400697,39,7,14,0.8077631986875299
1495,45,99,0.34216246733523326,0.5070605757818617,1.1920484881214797,34,9,19,0.8077631986875299
1496,46,99,0.34216246733523326,0.4818353819554113,1.4013491257872122,30,8,15,0.8077631986875299
1497,47,99,0.34216246733523326,0.5006362809696985,1.1392189160218888,32,12,15,0.8077631986875299
1498,48,99,0.34216246733523326,0.45858115888914786,1.5110405820392818,20,7,19,0.8077631986875299
1499,49,99,0.34216246733523326,0.5323205964795679,4.266282671989779,25,10,19,0.8077631986875299
