,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
1480,30,99,0.49066169399416526,0.5450918736566107,0.9342782515354926,25,10,15,0.3558515363207822
1481,31,99,0.49066169399416526,0.5303102261635717,0.8416209368275792,25,6,13,0.3558515363207822
1482,32,99,0.49066169399416526,0.5377789595011755,0.8607421189602398,28,11,17,0.3558515363207822
1483,33,99,0.4618741023883924,0.5298629595717241,0.7984424576867721,23,11,14,0.3558515363207822
1484,34,99,0.4618741023883924,0.5304355155604769,1.3509225280758113,25,9,13,0.3558515363207822
1485,35,99,0.4400122113096577,0.7235959166337349,21.7841450552417,34,6,11,0.3558515363207822
1486,36,99,0.4400122113096577,0.5222151526403888,1.3984463353627754,44,9,15,0.3558515363207822
1487,37,99,0.3905222212632179,0.508100673584265,1.3970126542563657,30,6,14,0.3558515363207822
1488,38,99,0.3905222212632179,0.5017669585984614,1.3970126542563657,29,7,19,0.3558515363207822
1489,39,99,0.3905222212632179,0.48201177733511175,0.7808105794458023,27,7,17,0.3558515363207822
1490,40,99,0.3905222212632179,0.8323300940179583,35.95785398826665,21,6,13,0.3558515363207822
1491,41,99,0.38240925304419565,0.46037771963099333,1.3612796959508857,31,7,17,0.3558515363207822
1492,42,99,0.36518915000157925,0.432265638807013,0.8085750254018449,24,9,15,0.3558515363207822
1493,43,99,0.36518915000157925,0.4141637492038209,0.534353601015011,21,2,12,0.3558515363207822
1494,44,99,0.36518915000157925,0.42472108777479733,0.8169242787654891,34,13,17,0.3558515363207822
1495,45,99,0.36518915000157925,0.8695614799910582,47.17089800294492,20,5,17,0.3558515363207822
1496,46,99,0.36518915000157925,0.470806436011575,8.315147912646747,26,5,10,0.3558515363207822
1497,47,99,0.36518915000157925,0.8878220093610256,47.17089800294492,35,11,19,0.3558515363207822
1498,48,99,0.3505972895755325,0.39830570540961047,0.7810743034665464,22,10,11,0.3558515363207822
1499,49,99,0.3505972895755325,0.39361435080437907,0.7200708477451763,32,11,17,0.3558515363207822
