,generation,population_size,best_fitness,avg_fitness,worst_fitness,duplicates,mutations,crossovers,test_fitness
1482,32,99,0.500728641571583,1292964298.8486156,128003465517.778,6,15,31,0.4165135794277176
1483,33,99,0.4080582637885034,36962.54642720094,1829611.9283451603,7,12,32,0.4165135794277176
1484,34,99,0.4080582637885034,587.4334477635613,58087.7801901615,6,16,31,0.4165135794277176
1485,35,99,0.4080582637885034,0.7332599645009402,5.082236752595963,5,17,30,0.4165135794277176
1486,36,99,0.4080582637885034,0.759072727268757,5.082236752595963,5,22,25,0.4165135794277176
1487,37,99,0.4080582637885034,0.5876436941870299,5.082236752595963,5,14,27,0.4165135794277176
1488,38,99,0.4080582637885034,4.286130964304315,366.6561472742973,8,15,31,0.4165135794277176
1489,39,99,0.4080582637885034,0.5480289647468898,2.9549097690248036,5,14,27,0.4165135794277176
1490,40,99,0.4080582637885034,0.5030537250562415,1.3007779626885891,9,13,29,0.4165135794277176
1491,41,99,0.4080582637885034,0.5740682881308837,5.082236752595963,6,14,26,0.4165135794277176
1492,42,99,0.4080582637885034,0.4913661917825637,1.9949720435307214,8,15,29,0.4165135794277176
1493,43,99,0.4080582637885034,0.5788822085724176,5.082236752595963,6,17,26,0.4165135794277176
1494,44,99,0.4080582637885034,60457.026353037756,3177815.1288651605,6,10,34,0.4165135794277176
1495,45,99,0.4080582637885034,0.49139226864940116,5.082236752595963,3,12,21,0.4165135794277176
1496,46,99,0.4080582637885034,0.4933666164385049,5.082236752595963,10,11,28,0.4165135794277176
1497,47,99,0.4080582637885034,13.111552527391341,1250.2808236955257,8,13,28,0.4165135794277176
1498,48,99,0.40260581653018784,5781935461.092904,572408432777.3209,4,19,31,0.4165135794277176
1499,49,99,0.40260581653018784,18.127913420960947,1744.25502021522,5,13,34,0.4165135794277176
